,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,630.0695016234542,530.9253292745112,613.2552707106859,695.7206500280914,630.7223107590737,727.5384271433643,381.142859554708,541.2581734687924,681.0736587185559,281.4988781265297,427.8656059262088,531.7911687223016,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,491.6576450408218,469.6491882484263,562.5804512206403,659.2206632327379,558.9127319016477,473.5976314744725,522.1380315770056,483.01766580556915,518.7234031767507,485.2337404911876,578.1580154917731,637.5208264082017,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,286.55615822780806,356.76492491170376,438.61080086539573,308.6786881427109,429.3094218463638,393.8892675277833,430.78021787514587,548.2656801687272,431.3366178210752,558.1273048377465,667.2473334869694,556.2133712049646,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,486.147395446957,462.4637838172277,641.3254305760489,598.0566924705001,517.0436241346865,684.1114596488404,430.48017676845933,583.9387935674332,539.5886948926372,337.67622426250625,504.3608466625587,487.33709358492297,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,673.6373006555714,461.6997568517317,261.5713679358886,672.8070264191944,594.9493325343087,351.5575464204793,472.016275828609,530.5217896372127,476.3186082817366,568.0599814560801,625.7827019780897,538.0217620409196,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,475.59870598260494,571.3384513592731,535.8460992294594,607.4080622787185,594.8424604025122,660.9931211721622,716.737092542028,571.7668160139721,657.8131899828518,630.9463776294706,486.02727143659877,529.9941038510694,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,423.44678815241645,527.0945009672538,695.6234083735364,446.34960329981067,632.9718859459191,712.3524055269417,640.5503668155856,645.5044418807033,729.0891179996388,549.6447579546456,567.6140580669078,662.2676120653824,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,692.6860648367862,671.9463921861626,538.9712332816479,512.1043983752644,552.4563512664666,632.0501066492737,614.0143329348477,550.7282437705741,666.1493945746633,544.7096395086221,472.2303393731513,536.2905341691117,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,353.33399775294055,656.9566621671217,716.004531790387,297.3112487079275,526.7387908688272,668.4499042266177,314.88290748759465,528.07570533198,441.869015499453,284.5965975259461,459.4813860931306,398.72783925861086,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,448.5243351799191,727.0404877730766,685.5674511464189,402.1369883393947,624.0315508489681,537.4642271890789,330.1817246564257,521.2186526367988,437.0814818870927,294.9093279333155,449.21124352436294,378.1486347101093,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,683.3106082902909,499.28738555382665,533.5344574109984,667.7917132446005,459.9787186413047,406.44696052092115,447.5748688518654,539.2604011422786,636.7356724653939,352.6818211114261,470.5461566336843,555.5636309633604,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,537.5008211608864,382.4276029092158,282.56589688915045,458.2404811148444,438.92578049447485,305.48604493668597,541.226108054647,413.6253284808669,463.89734434301465,467.8941449316473,400.90368696910457,508.7360087447556,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,541.1706792683212,689.1293181377811,681.3344252365142,668.4662412560162,681.4337630403504,548.0979715855002,560.9173964161033,559.1703579461246,393.18635955779814,633.434652501765,631.2328069039036,420.33936783622215,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,543.5488881509311,679.9169748701428,690.1114910434977,645.4264192214837,551.7105622124317,475.7722425871975,624.0594190203146,542.1639904274282,416.4684978577934,593.7301052386983,647.8400722434517,568.7048148188611,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,286.8481787962295,381.1873513385965,529.7972197128925,280.9072972242717,314.127020316884,367.8434543597231,653.4235059964577,461.1301708754482,443.3938532932224,725.0420779971133,605.0534442603482,535.9826441363732,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,504.5900001666283,548.3754487949616,597.9402269373289,503.3601074181474,571.4250832457271,506.2243027630126,352.18613320831884,376.6770400565548,518.8655390545634,391.6802642499857,353.4609598318792,441.3769042991793,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,316.58735057668787,400.0302280241251,664.4129153209498,456.4187241487954,460.0237091738019,691.3534148476234,523.4914587394782,472.7908069245463,672.8561086715517,547.4655095671011,467.98360855220784,604.0544879939067,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,644.0511763369469,484.4303642893542,587.371678188119,689.7383455978659,487.73409800277847,509.82216190147403,537.4537698876451,467.8569107385384,668.7181935545248,434.12261570491506,455.63539634562346,686.1640500229363,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,400.4286012785899,581.2054584797324,623.4926640256596,408.4876700872755,445.8568563090218,444.0038564053202,591.6024033094866,498.7663680600698,620.0904650211322,577.5132749754056,593.5738408807898,722.6617767395462,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,686.5971095676836,492.5624928160861,543.6639877237789,718.1110680797843,523.5575994439736,612.0130841397041,540.404774420542,374.19595499305575,363.57611520707883,432.9055641658553,347.95290941906876,385.83529036495577,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,590.396993437738,566.742932162159,636.8620222528663,427.62117902937155,459.6999053759781,528.9062927788408,559.3199816274583,680.7654076214387,462.081690321852,631.6123848757518,669.6050454253448,414.20944760367854,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,465.799405625576,553.037717089012,619.5612676469249,363.25353918860577,401.1923024527829,414.57380979586134,632.1582470714754,430.82665877385176,385.77124899081645,683.3057026924176,560.8214654666344,521.0847751787338,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,525.3780942349812,441.4702911548078,393.85562225140364,456.7969744078587,556.4805078924559,613.9734105647076,490.6901248418609,685.0072981916895,566.072339617523,570.7089392979289,657.5885693849502,474.02249523718694,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,624.1812173864374,585.7231516479864,682.6269931057175,542.6369476675361,643.1525174588129,662.123697481474,445.6637539804575,437.3237304281928,403.05013541740175,550.8924237018894,558.3501762967202,485.0212937248898,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,461.199717311298,435.33604653466193,389.93311401921227,673.1306700401897,654.8688826603013,617.1144322672728,427.83685847685473,429.92850421297817,358.5111684107293,459.90843390220425,464.4383842657179,330.5872926723288,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,429.3130474553291,582.8783585128538,371.47941637926914,442.66692180894364,503.8110425285062,336.1810557927028,503.9215568275716,530.8703877476861,423.62776097008384,492.36629049525993,472.3905064153359,373.5205894932258,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,465.45874329272925,410.43885186487546,523.5673733988627,526.5612724404282,440.64862066956596,425.69402728469134,654.8995188075769,633.0944033029882,708.8040113414232,549.9209406376808,579.8266119276675,673.7089549544075,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,448.8986852776633,451.27067792469734,445.43944830456473,706.0417742487572,663.7770110309586,509.26390852405586,679.9056525652602,572.0464152506097,545.3409205654152,519.4530674033515,447.4720744976643,443.75808897191837,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,445.86459806325036,718.7424079519334,703.6852427676266,407.93474225141244,642.1578451237534,702.5294874011314,425.39458008282287,333.8517273983187,307.40398609091187,365.467259010332,284.7340611779566,290.1372232128684,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,569.7148262493105,453.7430790404758,368.2424959194044,412.9842111632591,398.8523027096666,464.80328501629754,551.078334856198,425.98895495254726,547.1475303179698,605.8736325349684,419.4404716278709,453.48777179361315,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,701.8452935851726,623.3761943167335,707.4188651779822,615.4076627491237,538.5379973122398,631.5522370881044,450.9701156310681,364.5785934353781,356.3303022837137,524.0706091180333,450.13338210124516,433.1063623457085,
,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,
1,495.2511205447345,442.4834170818384,530.9236049304935,477.95734799649614,455.47928419418656,600.2976227619635,447.14260239453125,599.2578961793691,480.95180664219174,378.3212108706141,519.1887302583334,422.6336431872731,
