,light1,light2,light3,light4,light5,light6,light7,light8,light9,light10,light11,light12,
33,230.71655692974224,206.79610016923257,1200.0,202.62702479727756,0.0,0.0,740.9998033667645,0.0,399.9316579614768,1200.0,998.8198398563904,901.6249581481111,
33,256.3284817908695,202.74809616104932,1200.0,198.76285957337276,0.0,0.0,221.97640310153935,0.0,527.9999995336486,1200.0,1200.0,1200.0,
34,547.4246163019709,223.60555215163564,1200.0,308.3271516161853,834.9999331859016,0.0,157.2284090861589,0.0,1085.399386851087,1200.0,0.0,0.0,
34,616.2601203147774,0.11485430654651102,1094.8169476619069,255.30651429715408,831.9659955223019,984.5604793523718,649.9999960379554,0.0,895.4320483825711,385.8826010820052,0.0,0.0,
35,70.5094888604637,0.0,1200.0,674.7856078286059,91.4386850373171,1012.2457465920272,567.9250098240457,0.0,1009.5123877906408,1200.0,0.0,359.99988266170976,
35,0.0,0.0,1120.1627526368607,1170.355243305471,0.0,1063.5728766690165,247.41336586435978,574.9999832165279,864.4498200198785,1200.0,0.0,0.0,
36,810.3153321098465,0.0,1141.6537536704693,1200.0,0.0,492.8081960558658,858.8450726573615,0.0,941.8084856915599,0.0,0.0,1153.917217919747,
36,0.0,852.9999613821769,935.6681700892317,1047.6337355453759,120.92312918484966,352.78257687273475,892.8670567286204,0.0,934.2414785562001,0.0,0.0,1197.1964366429145,
37,0.0,1087.592735986991,792.5863030641567,471.61397595113755,0.0,0.0,898.971682712908,0.0,709.9927952773164,0.0,1065.0000654589185,1200.0,
37,317.376617772212,1083.6117171258047,741.4393822986933,426.59325442777293,0.0,0.0,0.0,0.0,692.5475474892235,1200.0,1200.0,1195.9711043111001,
38,737.7833223962676,413.7948472724351,396.8591419621116,1200.0,0.0,1025.9999503015927,903.6249585752978,0.0,139.51100724849505,0.0,0.0,1200.0,
38,316.70761033017624,0.0,580.8608090707845,1200.0,334.88652129413646,933.2036628506562,873.6331652926251,0.0,131.9045483534728,0.0,0.0,1200.0,
39,1200.0,162.85893453056278,1066.6797019022215,0.0,0.0,605.7915878374235,198.49432189063003,944.9998044224726,224.3353884919899,1200.0,756.9353621448261,0.0,
39,1200.0,238.38554723204368,1200.0,0.0,0.0,0.0,344.51738465449836,871.9998689453874,969.4970610125721,1200.0,270.958675480252,0.0,
40,790.9711315240254,552.3611681636837,1200.0,0.0,113.1258878042066,0.0,1072.5702569028049,0.0,167.11026510502168,427.8421266558817,1200.0,1200.0,
40,529.8041726498486,1200.0,961.8566286399468,0.0,0.0,0.0,1193.7438378426002,0.0,266.9358897298024,0.0,835.3279038957739,1200.0,
41,961.9858536024828,195.40589717586604,0.0,253.99998435209017,337.7948292237216,1123.9385699097263,0.0,713.8926416388264,461.30724032327015,1200.0,1105.8164903309496,0.0,
41,981.0000716354168,0.0,1200.0,432.61707637028053,0.0,971.5357252914138,0.0,724.5569698626753,0.0,1200.0,1200.0,0.0,
42,1147.493792067197,150.99990248732988,1200.0,4.834868657942454,862.3269030056736,504.2384053064707,231.480271375968,0.0,0.0,1200.0,1181.7682306448175,1099.3604840113524,
42,1200.0,273.8275301733275,1200.0,345.6532244491927,26.99999911992399,730.9068033482753,315.331231560141,0.0,946.9522150988228,1200.0,1105.6867630562203,0.0,
43,396.75490049781445,0.0,0.0,752.7919638315441,1060.6446594215085,845.3239812753857,0.0,217.5869779638358,0.0,952.1532309319742,1115.6142132902287,0.0,
43,307.00000022509505,0.0,1200.0,761.2799626424941,921.2180961829594,497.7812557900732,0.0,131.87255414712433,0.0,547.5195270388564,1200.0,1132.4969266633393,
44,0.0,1156.6118101889112,0.0,572.2369054697197,403.28736480160717,0.0,149.99209001314097,785.9749217100062,445.9105018234272,937.0000334701648,0.0,0.0,
44,0.0,1200.0,0.0,0.0,475.5843127797049,0.0,338.999642432072,329.9999666541728,624.6063431856055,0.0,1142.6404089776001,1200.0,
45,555.3163690799494,0.0,1200.0,711.9999209825195,253.16598877438125,0.0,704.6434384860877,919.9648499989072,858.965122993581,0.0,0.0,538.9400010500361,
45,551.6481037614699,0.0,1200.0,727.3992515754137,319.61811637560294,0.0,15.81851085663051,1174.8109416611385,637.9999853617838,785.332407538606,0.0,0.0,
46,165.16369524919708,0.0,525.1900009920871,1047.947510605355,1018.3320362264208,518.9999961986782,384.8317667690648,831.0340342620633,377.04943893479646,0.0,0.0,0.0,
46,846.2245662107172,0.0,488.8317444408392,766.4292638305778,847.191800220896,590.9116666688659,0.0,853.9998995812158,401.9495334177097,379.7313235322039,0.0,0.0,
47,457.5539798721632,952.9999490195688,688.75504980598,0.0,602.7239308297535,1021.9229257945443,832.728381459096,0.0,0.0,0.0,0.0,827.6656858454187,
47,378.99802506734443,1076.7164299025112,935.492324803022,0.0,802.6854490883306,0.4386905659032436,194.9999206604224,1040.6501194632629,0.0,0.0,0.0,0.0,
48,1070.28425413143,503.73045939141286,0.0,0.0,0.0,735.9847736648014,787.1725007971155,127.99999940172452,1047.7508288820345,1200.0,0.0,0.0,
48,1104.7019800362978,549.2122627294852,0.0,0.0,0.0,731.8604859558224,978.0000190575932,0.0,1155.0943073834317,89.75178884792015,0.0,0.0,
49,1200.0,588.8236999017296,1200.0,587.3896968378114,0.0,656.3937270942135,0.0,214.99988115006104,0.0,1200.0,1200.0,760.829159223117,
49,1185.8383754843164,588.9731795835913,1005.9097131663387,439.9565179964926,912.0049916450636,212.7200404818367,3.5306821938933473,0.0,0.0,1200.0,1200.0,875.8168216836818,
50,857.8157133528306,425.57535023994,500.70692075226725,455.9999667728077,0.0,962.1526468046926,392.54014590673745,815.8561970037701,0.0,0.0,0.0,1086.4542770632274,
50,977.9959074786066,265.47189361039426,0.0,459.9999293354253,0.0,1192.4104504757913,822.6559411937739,683.4923002759649,0.0,0.0,0.0,1079.138037502892,
